country iso3,country name,category breakdown,indicator,technology or sector,year,value,unit,number of observations
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of acquisition,Energy,2021,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of acquisition,Energy and digital,2021,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of acquisition,Energy and non-digital,2021,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2015,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2016,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2017,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2018,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2019,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2020,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2021,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of acquisition,Non-clean energy,2021,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of acquisition,Non-energy,2021,0,Percentage,53
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of Ipo,Energy,2021,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of Ipo,Energy and digital,2021,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of Ipo,Energy and non-digital,2021,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2015,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2016,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2017,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2018,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2019,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2020,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2021,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of Ipo,Non-clean energy,2021,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of Ipo,Non-energy,2021,0,Percentage,53
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success,Energy,2021,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success,Energy and digital,2021,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success,Energy and non-digital,2021,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2015,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2016,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2017,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2018,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2019,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2020,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2021,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success,Non-clean energy,2021,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success,Non-energy,2021,0,Percentage,53
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy,2022,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy and digital,2022,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy and non-digital,2022,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 10 years,Fossil fuels,2022,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-clean energy,2022,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-energy,2022,0,Percentage,53
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy,2022,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy and digital,2022,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy and non-digital,2022,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 20 years,Fossil fuels,2022,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-clean energy,2022,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-energy,2022,0,Percentage,53
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy,2022,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy and digital,2022,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy and non-digital,2022,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 3 years,Fossil fuels,2022,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-clean energy,2022,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-energy,2022,0,Percentage,53
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy,2022,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy and digital,2022,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy and non-digital,2022,0,Percentage,1
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 5 years,Fossil fuels,2022,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-clean energy,2022,0,Percentage,2
AFG,afghanistan,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-energy,2022,0,Percentage,53
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Clean energy,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Energy,2021,0,Percentage,2
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Energy and digital,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Energy and non-digital,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2016,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2017,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2018,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2019,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2020,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2015,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2016,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2017,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2018,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2019,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2020,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Non-clean energy,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of acquisition,Non-energy,2021,1.80180180072784,Percentage,111
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Clean energy,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Energy,2021,0,Percentage,2
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Energy and digital,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Energy and non-digital,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Energy efficiency,2016,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Energy efficiency,2017,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Energy efficiency,2018,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Energy efficiency,2019,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Energy efficiency,2020,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Energy efficiency,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2015,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2016,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2017,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2018,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2019,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2020,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Non-clean energy,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of Ipo,Non-energy,2021,0,Percentage,111
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Clean energy,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Energy,2021,0,Percentage,2
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Energy and digital,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Energy and non-digital,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Energy efficiency,2016,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Energy efficiency,2017,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Energy efficiency,2018,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Energy efficiency,2019,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Energy efficiency,2020,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Energy efficiency,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Grid,2015,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Grid,2016,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Grid,2017,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Grid,2018,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Grid,2019,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Grid,2020,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Grid,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Non-clean energy,2021,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success,Non-energy,2021,1.80180180072784,Percentage,111
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 10 years,Clean energy,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy,2022,0,Percentage,2
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy and digital,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy and non-digital,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy efficiency,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 10 years,Grid,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-clean energy,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-energy,2022,0.892857134342194,Percentage,112
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 20 years,Clean energy,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy,2022,0,Percentage,2
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy and digital,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy and non-digital,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy efficiency,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 20 years,Grid,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-clean energy,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-energy,2022,1.78571426868439,Percentage,112
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 3 years,Clean energy,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy,2022,0,Percentage,2
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy and digital,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy and non-digital,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy efficiency,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 3 years,Grid,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-clean energy,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-energy,2022,0,Percentage,112
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 5 years,Clean energy,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy,2022,0,Percentage,2
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy and digital,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy and non-digital,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy efficiency,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 5 years,Grid,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-clean energy,2022,0,Percentage,1
ALB,albania,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-energy,2022,0.892857134342194,Percentage,112
ALB,albania,"Time to success, acquisition, IPO",Time to acquisition,Non-energy,2022,7.44246578216553,Years,112
ALB,albania,"Time to success, acquisition, IPO",Time to success,Non-energy,2022,7.44246578216553,Years,112
DZA,algeria,"Probability of success, acquisition, IPO",Probability of acquisition,Energy,2021,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of acquisition,Energy and non-digital,2021,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of acquisition,Non-clean energy,2021,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of acquisition,Non-energy,2021,1.01010096073151,Percentage,99
DZA,algeria,"Probability of success, acquisition, IPO",Probability of Ipo,Energy,2021,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of Ipo,Energy and non-digital,2021,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of Ipo,Non-clean energy,2021,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of Ipo,Non-energy,2021,0,Percentage,99
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success,Energy,2021,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success,Energy and non-digital,2021,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success,Non-clean energy,2021,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success,Non-energy,2021,1.01010096073151,Percentage,99
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy,2022,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy and non-digital,2022,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-clean energy,2022,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-energy,2022,1.01010096073151,Percentage,99
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy,2022,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy and non-digital,2022,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-clean energy,2022,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-energy,2022,1.01010096073151,Percentage,99
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy,2022,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy and non-digital,2022,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-clean energy,2022,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-energy,2022,0,Percentage,99
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy,2022,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy and non-digital,2022,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-clean energy,2022,0,Percentage,1
DZA,algeria,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-energy,2022,1.01010096073151,Percentage,99
DZA,algeria,"Time to success, acquisition, IPO",Time to acquisition,Non-energy,2022,3.31232881546021,Years,99
DZA,algeria,"Time to success, acquisition, IPO",Time to success,Non-energy,2022,3.31232881546021,Years,99
ASM,american samoa,"Probability of success, acquisition, IPO",Probability of acquisition,Non-energy,2021,0,Percentage,2
ASM,american samoa,"Probability of success, acquisition, IPO",Probability of Ipo,Non-energy,2021,0,Percentage,2
ASM,american samoa,"Probability of success, acquisition, IPO",Probability of success,Non-energy,2021,0,Percentage,2
ASM,american samoa,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-energy,2022,0,Percentage,2
ASM,american samoa,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-energy,2022,0,Percentage,2
ASM,american samoa,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-energy,2022,0,Percentage,2
ASM,american samoa,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-energy,2022,0,Percentage,2
AND,andorra,"Probability of success, acquisition, IPO",Probability of acquisition,Non-energy,2021,0,Percentage,24
AND,andorra,"Probability of success, acquisition, IPO",Probability of Ipo,Non-energy,2021,0,Percentage,24
AND,andorra,"Probability of success, acquisition, IPO",Probability of success,Non-energy,2021,0,Percentage,24
AND,andorra,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-energy,2022,0,Percentage,24
AND,andorra,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-energy,2022,0,Percentage,24
AND,andorra,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-energy,2022,0,Percentage,24
AND,andorra,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-energy,2022,0,Percentage,24
AGO,angola,"Probability of success, acquisition, IPO",Probability of acquisition,Non-energy,2021,0,Percentage,65
AGO,angola,"Probability of success, acquisition, IPO",Probability of Ipo,Non-energy,2021,0,Percentage,65
AGO,angola,"Probability of success, acquisition, IPO",Probability of success,Non-energy,2021,0,Percentage,65
AGO,angola,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-energy,2022,0,Percentage,65
AGO,angola,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-energy,2022,0,Percentage,65
AGO,angola,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-energy,2022,0,Percentage,65
AGO,angola,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-energy,2022,0,Percentage,65
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of acquisition,Clean energy,2021,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of acquisition,Energy,2021,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of acquisition,Energy and digital,2021,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of acquisition,Non-energy,2021,0,Percentage,7
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of Ipo,Clean energy,2021,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of Ipo,Energy,2021,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of Ipo,Energy and digital,2021,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of Ipo,Non-energy,2021,0,Percentage,7
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success,Clean energy,2021,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success,Energy,2021,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success,Energy and digital,2021,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success,Non-energy,2021,0,Percentage,7
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 10 years,Clean energy,2022,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy,2022,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy and digital,2022,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-energy,2022,0,Percentage,7
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 20 years,Clean energy,2022,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy,2022,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy and digital,2022,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-energy,2022,0,Percentage,7
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 3 years,Clean energy,2022,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy,2022,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy and digital,2022,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-energy,2022,0,Percentage,7
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 5 years,Clean energy,2022,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy,2022,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy and digital,2022,0,Percentage,1
AIA,anguilla,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-energy,2022,0,Percentage,7
ATG,antigua and barbuda,"Probability of success, acquisition, IPO",Probability of acquisition,Non-energy,2021,0,Percentage,8
ATG,antigua and barbuda,"Probability of success, acquisition, IPO",Probability of Ipo,Non-energy,2021,0,Percentage,8
ATG,antigua and barbuda,"Probability of success, acquisition, IPO",Probability of success,Non-energy,2021,0,Percentage,8
ATG,antigua and barbuda,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-energy,2022,0,Percentage,8
ATG,antigua and barbuda,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-energy,2022,0,Percentage,8
ATG,antigua and barbuda,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-energy,2022,0,Percentage,8
ATG,antigua and barbuda,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-energy,2022,0,Percentage,8
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Clean energy,2021,0,Percentage,7
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Energy,2021,4.54545450210571,Percentage,22
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Energy and digital,2021,0,Percentage,6
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Energy and non-digital,2021,6.25,Percentage,16
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2015,0,Percentage,3.5
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2016,0,Percentage,3.5
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2017,0,Percentage,4.5
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2018,0,Percentage,4.5
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2019,0,Percentage,4.5
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2020,0,Percentage,4.5
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Energy efficiency,2021,0,Percentage,4.5
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2015,0,Percentage,3.83333325386047
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2016,0,Percentage,3.83333325386047
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2017,0,Percentage,4.33333349227905
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2018,0,Percentage,4.33333349227905
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2019,0,Percentage,5.33333349227905
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2020,0,Percentage,5.33333349227905
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2021,0,Percentage,5.33333349227905
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2015,60,Percentage,1.66666662693024
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2016,60,Percentage,1.66666662693024
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2017,60,Percentage,1.66666662693024
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2018,60,Percentage,1.66666662693024
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2019,60,Percentage,1.66666662693024
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2020,60,Percentage,1.66666662693024
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2021,60,Percentage,1.66666662693024
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Non-clean energy,2021,6.66666650772095,Percentage,15
ARG,argentina,"Probability of success, acquisition, IPO",Probability of acquisition,Non-energy,2021,3.13523626327515,Percentage,2137
